="Table 7: Robustness — PSM and IPW Estimates"

="",="(1)",="(2)"
="",="PSM (nn=1)",="IPW"

="ATET",="",=""
="r1vs0.Exposure_binary",="1.315*",="1.310*"
="",="(0.798)",="(0.715)"

="POmean",="",=""
="0.Exposure_binary",="",="3.959***"
="",="",="(0.539)"

="TME1",="",=""
="IBT_mean",="",="0.572**"
="",="",="(0.230)"

="SC_mean",="",="0.305"
="",="",="(0.203)"

="SE_mean",="",="0.537***"
="",="",="(0.176)"

="SII_mean",="",="0.272"
="",="",="(0.173)"

="age",="",="0.106*"
="",="",="(0.055)"

="gender",="",="0.237"
="",="",="(0.208)"

="education",="",="-0.017"
="",="",="(0.169)"

="occupation",="",="0.188"
="",="",="(0.114)"

="income",="",="-0.010"
="",="",="(0.009)"

="relationship",="",="-0.233"
="",="",="(0.162)"

="IPB1",="",="0.004"
="",="",="(0.048)"

="FOMO_mean",="",="-0.178"
="",="",="(0.203)"

="_cons",="",="-9.565***"
="",="",="(2.422)"

="N",="217",="217"

="ATET estimates"
="* p<0.10, ** p<0.05, *** p<0.01"
